date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:15:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:15:46%20GMT	https://autograph.care/monson/?p=10171	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index6c61.html	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:56	2879/2879	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:15:55%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F01%2F15%2Fautograph-care-group-monson-24-newsletter%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed2fe5	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:58	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1430106822	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/styleb5a2.css	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:16:00	62608/62608	---M--	200	added ('OK')	image/png	etag:%22f490-6164aa6acd700%22	https://autograph.care/monson/wp-content/uploads/sites/2/2024/01/Screenshot-2024-01-15-at-12.59.52-uai-258x156.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2024/01/Screenshot-2024-01-15-at-12.59.52-uai-258x156.png	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:16:21	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=876811980	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app6f7e.js	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:16:22	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=770952964	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/stylee23f.css	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:16:44	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=770952964	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconse23f.css	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:16:44	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=876811980	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins6f7e.js	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:16:50	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=770952964	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2e23f.css	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:17:06	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=203579702	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/styleafd8.css	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:17:06	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=770952964	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/inite23f.js	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:17:23	21185/21185	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:16:58%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/9975	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/9975.json	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:17:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:17:29%20GMT	https://autograph.care/monson/?p=9975	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index2b2a.html	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:17:47	2736/2736	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:17:29%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2022%2F06%2F17%2Fmonson-celebrates-the-queens-jubilee-in-style%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed77eb.json	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:09	2936/2936	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:17:52%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2022%2F06%2F17%2Fmonson-celebrates-the-queens-jubilee-in-style%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed0159	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:14	30606/30606	---M--	200	added ('OK')	image/jpeg	etag:%22778e-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/285566890_383354180519310_7985518412167162803_n-uai-258x326.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/285566890_383354180519310_7985518412167162803_n-uai-258x326.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:19	19872/19872	---M--	200	added ('OK')	image/jpeg	etag:%224da0-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/286310559_385860510268677_7131136305677135769_n-244x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/286310559_385860510268677_7131136305677135769_n-244x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:29	12159/12159	---M--	200	added ('OK')	image/jpeg	etag:%222f7f-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/286460787_385860576935337_2126483210654518549_n-178x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/286460787_385860576935337_2126483210654518549_n-178x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:40	11596/11596	---M--	200	added ('OK')	image/jpeg	etag:%222d4c-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/284641041_385861226935272_8501618219913940261_n-154x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/284641041_385861226935272_8501618219913940261_n-154x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:48	17869/17869	---M--	200	added ('OK')	image/jpeg	etag:%2245cd-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/286309795_385860543602007_3834127151067724089_n-203x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/286309795_385860543602007_3834127151067724089_n-203x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:18:55	16512/16512	---M--	200	added ('OK')	image/jpeg	etag:%224080-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/285506700_385861253601936_6244932553926539424_n-181x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/285506700_385861253601936_6244932553926539424_n-181x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:19:01	17086/17086	---M--	200	added ('OK')	image/jpeg	etag:%2242be-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/285665659_383848540469874_1101890735463788199_n-220x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/285665659_383848540469874_1101890735463788199_n-220x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:19:08	18625/18625	---M--	200	added ('OK')	image/jpeg	etag:%2248c1-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/286684448_386496040205124_8883227663640567813_n-257x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/286684448_386496040205124_8883227663640567813_n-257x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:19:21	15258/15258	---M--	200	added ('OK')	image/jpeg	etag:%223b9a-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/284845290_386496266871768_700420918712299582_n-161x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/284845290_386496266871768_700420918712299582_n-161x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:19:38	13673/13673	---M--	200	added ('OK')	image/jpeg	etag:%223569-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/284783492_386496236871771_374006677618134159_n-161x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/284783492_386496236871771_374006677618134159_n-161x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:19:48	15200/15200	---M--	200	added ('OK')	image/jpeg	etag:%223b60-6164aa67f1040%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/284989236_386496253538436_5801522281525800136_n-201x300.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/284989236_386496253538436_5801522281525800136_n-201x300.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:20:06	18770/18770	---M--	200	added ('OK')	image/jpeg	etag:%224952-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/288625156_392514632936598_5839635849629452802_n-300x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/288625156_392514632936598_5839635849629452802_n-300x229.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:20:21	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=770952964	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appe23f.js	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:20:24	19156/19156	---M--	200	added ('OK')	image/jpeg	etag:%224ad4-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/06/288455248_392514602936601_733814957295970374_n-300x255.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/06/288455248_392514602936601_733814957295970374_n-300x255.jpg	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:20:45	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=770952964	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginse23f.js	(from https://autograph.care/monson/2022/06/17/monson-celebrates-the-queens-jubilee-in-style/)
19:20:51	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1172998576	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsdf24.css	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:21:03	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1172998576	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/styledf24.css	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:26	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1172998576	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/initdf24.js	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:30	1251/1251	---MCZ	200	added ('OK')	application/javascript	etag:W/%224e3-6164c4a255ab0%22	https://autograph.care/monson/wp-includes/js/wp-embed.min.js?ver=6.7.1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-includes/js/wp-embed.min9704.js	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:33	16111/16111	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:24:31%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/9960	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/9960.json	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:24:34%20GMT	https://autograph.care/monson/?p=9960	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/indexf4fb.html	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:43	2737/2737	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:24:34%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2022%2F03%2F14%2Fsocial-care-day-of-remembrance-and-reflection-17-march-2022%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embedfc4b.json	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:43	2931/2931	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:24:44%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2022%2F03%2F14%2Fsocial-care-day-of-remembrance-and-reflection-17-march-2022%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed1266	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:24:54	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1172998576	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appdf24.js	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:25:09	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=497073431	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/stylea1d8.css	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:25:11	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1206335311	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons1fb7.css	(from https://autograph.care/monson/2021/12/13/its-beginning-to-look-at-lot-like-christmas/)
19:25:24	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1172998576	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginsdf24.js	(from https://autograph.care/monson/2022/03/14/social-care-day-of-remembrance-and-reflection-17-march-2022/)
19:25:34	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1206335311	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom21fb7.css	(from https://autograph.care/monson/2021/12/13/its-beginning-to-look-at-lot-like-christmas/)
19:26:02	18162/18162	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:25:59%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/9841	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/9841.json	(from https://autograph.care/monson/2021/12/13/its-beginning-to-look-at-lot-like-christmas/)
19:26:13	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1206335311	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init1fb7.js	(from https://autograph.care/monson/2021/12/13/its-beginning-to-look-at-lot-like-christmas/)
